name,age,math_score,english_score,afrikaans_score,geography_score,life_orientation_score,average_score,grade
Stephanie Solomon,23,26.59,62.84,66.42,28.34,52.33,,C
Cody James,23,20.79,58.4,43.95,59.81,44.37,,D
Paul Adams,18,40.23,28.04,42.69,64.47,2.27,,E
Anthony Reed,22,25.65,33.22,4.46,0.74,73.46,,F
Lawrence Richardson,23,32.91,99.05,97.68,5.83,69.66,,F
Jesse Miller,22,13.4,38.13,53.86,13.43,79.02,,C
Daniel Rivera,19,15.11,49.9,30.06,94.52,57.07,,F
Yesenia Olson,25,0.97,18.45,25.82,60.0,47.52,,E
Scott Decker,19,63.7,86.78,98.23,51.24,32.22,,B
Kimberly Zimmerman,25,23.73,98.27,25.84,55.63,1.35,,E
Tonya Everett,22,98.7,18.14,9.17,83.16,89.11,,D
Jared George,22,19.32,2.11,59.33,38.98,55.62,,E
Anthony Williams,23,46.85,47.65,48.69,19.91,76.35,,A
Steven Luna,24,43.22,81.05,56.52,97.46,31.42,,F
Melissa Grant,19,47.84,90.07,62.23,37.67,58.31,,A
Tiffany Mosley,24,59.62,16.6,18.89,34.29,8.54,,A
Paul Stanley,25,5.75,22.86,81.34,67.33,96.6,,B
Rachel Nichols,25,41.24,42.95,27.11,78.47,66.46,,B
Jennifer Hawkins,18,85.72,29.87,42.66,7.55,36.99,,C
Christopher Summers,25,14.69,10.96,98.92,63.47,14.28,,C
Ms. Maria Johnson,21,32.62,50.67,53.83,13.18,12.56,,D
Robert Jefferson,19,46.32,78.89,40.41,36.4,40.79,,B
Jason Johnson,20,14.18,56.89,87.94,99.31,73.6,,C
Brooke Carroll,19,82.87,72.43,13.18,20.88,40.6,,B
Sharon Green,25,90.64,9.08,89.14,74.4,32.57,,C
Donald Lopez,22,77.45,75.43,19.57,87.13,49.49,,D
Brittany Kim,25,59.44,26.28,8.56,89.76,38.6,,A
Leslie Williams,19,0.66,50.34,34.39,55.46,56.63,,B
Robert Warren,20,40.75,89.48,21.06,10.1,76.94,,E
Christopher Haynes Jr.,18,66.98,25.15,81.21,2.02,57.69,,A
Evan Hart,25,73.71,6.96,78.59,35.71,91.36,,E
Margaret Fuller,18,23.12,81.03,3.53,42.98,94.99,,F
Jeffrey Trevino,19,90.08,19.37,58.16,68.19,16.49,,C
Kathryn Robertson,20,90.05,41.58,23.37,69.3,60.49,,C
Michael Johnson,19,46.85,91.89,70.92,31.27,42.73,,E
David Jones,18,7.24,98.23,67.03,5.59,42.89,,A
Charles Schroeder,25,71.9,19.25,59.89,26.34,57.15,,B
Gregory Johnson,18,21.29,69.0,14.88,79.3,43.12,,C
Linda Williams DDS,23,81.18,17.99,14.87,16.2,21.11,,C
Sarah Shelton,18,99.64,59.25,27.51,16.01,88.04,,E
Lorraine Ramos,24,60.17,36.41,86.27,62.9,42.66,,C
Jacob Weaver,19,20.54,17.66,90.29,75.87,11.73,,E
Jeffery Caldwell,20,76.41,80.32,89.89,29.33,42.79,,F
Maria Hicks,20,65.03,15.8,35.32,35.75,28.03,,D
Olivia Bailey,25,59.1,79.08,40.35,67.53,54.06,,B
Carmen Nelson,21,23.75,38.92,52.41,82.54,40.65,,E
Jason Stewart,23,5.03,40.36,92.26,20.81,94.4,,C
Gregory Freeman,22,7.21,74.53,51.5,91.26,8.5,,E
Brianna Poole,22,38.72,53.22,92.7,49.49,63.73,,F
William Jackson,23,94.6,68.22,97.58,66.67,31.34,,E
Julie Chaney,21,95.56,39.32,67.76,3.87,88.47,,E
Lisa Shelton,24,83.06,78.01,84.23,52.64,44.64,,D
Jill Schneider MD,23,0.97,32.95,91.92,81.36,97.8,,A
Amy Adams,19,0.36,90.5,22.86,51.64,14.31,,C
Joshua Wood,18,35.29,1.57,38.03,57.9,18.1,,F
Ronnie Lamb,20,12.75,26.94,60.31,32.65,32.45,,A
Sherry Larsen,21,69.02,35.35,30.68,28.86,86.29,,D
Jeffrey Marsh,19,60.74,8.1,4.58,52.39,90.99,,B
Karen Reese,21,63.16,44.63,32.3,34.69,95.02,,E
Lauren Harris,22,62.06,11.42,62.57,92.3,34.96,,B
Debra Henry,19,0.9,53.6,43.47,48.43,57.03,,E
Roger Fox,19,57.51,71.6,17.83,28.73,78.26,,F
Amanda Simpson,24,51.95,20.71,88.44,10.79,2.61,,B
Elizabeth Barnes,19,50.64,81.54,49.92,50.59,31.75,,F
Mark Martin,19,85.85,85.43,88.43,52.69,62.1,,B
Deanna Daniel,21,71.61,43.3,7.97,36.11,3.42,,D
Stephanie Warren,23,60.52,67.92,51.8,84.3,66.15,,F
Dana Brewer,23,60.54,65.5,2.2,77.5,85.0,,C
Mark Cantu,18,43.05,15.04,66.07,31.13,20.64,,A
Benjamin Goodman,22,25.79,28.45,21.69,97.18,84.48,,E
Dawn Price,18,48.19,50.78,39.26,15.65,51.93,,A
Michael Baker,18,56.89,78.54,63.52,24.17,35.22,,B
Danielle West MD,19,61.02,45.41,39.63,40.87,32.11,,A
Fred Blankenship,24,51.41,12.51,7.39,65.85,86.53,,D
Kimberly Weiss,21,99.51,45.44,20.07,88.41,32.8,,E
Anne Moore,25,94.74,42.03,80.6,8.1,17.42,,A
Kenneth Wiggins,21,94.92,36.88,62.41,80.95,3.94,,E
Ronald Sullivan,25,73.64,89.41,57.16,32.14,84.71,,E
Erica Cline,19,97.23,34.04,32.58,45.51,83.94,,A
Lee Marsh,20,64.04,49.15,25.7,31.33,2.3,,F
Maria Graves,23,15.22,73.9,40.39,11.85,82.78,,F
Angel Hoover,20,1.25,88.92,44.63,95.78,64.89,,E
Timothy Gardner,23,68.76,18.71,6.35,89.11,22.58,,C
Donna Johnson,22,53.06,43.45,22.26,30.18,81.43,,F
Beth Flores,18,73.61,25.75,73.9,90.61,41.84,,E
Katelyn Garza,18,29.21,37.91,31.58,38.47,86.5,,D
Thomas Thomas,21,85.43,40.02,39.56,57.97,79.6,,F
Zachary Rivas,24,87.94,58.71,28.48,44.25,74.64,,D
Dominique Petersen,25,0.44,53.23,93.71,55.81,97.28,,C
Jennifer Mccann,18,84.93,13.21,8.32,43.18,52.47,,C
Maria Ruiz,18,95.06,99.73,80.2,78.35,11.59,,C
Loretta Hall,24,36.08,4.55,9.47,69.97,29.47,,D
Sarah Hammond,19,30.88,26.2,71.51,60.45,58.23,,C
Pamela Myers,22,77.52,26.31,89.98,86.55,31.19,,B
Nicole Anderson,19,56.02,75.43,60.63,90.05,6.32,,D
Jessica Patel,23,12.95,97.4,51.62,26.8,11.43,,E
Jamie Walker,18,30.57,86.59,44.55,89.14,93.24,,E
Karen Perkins,25,92.84,86.88,33.98,53.54,56.7,,B
Jacob Barajas,19,54.71,73.16,49.52,33.75,52.62,,D
Kimberly Steele,20,6.46,55.23,51.25,63.46,44.76,,A
Jessica Thomas,24,9.29,40.91,95.31,77.94,15.98,,A
Jennifer Holmes,21,91.85,92.39,81.99,15.06,39.76,,D
Timothy Becker,19,47.55,95.39,68.71,50.48,56.89,,E
Cassandra Dougherty,23,50.66,58.86,84.31,9.23,1.85,,C
Todd Norton,20,5.47,15.5,68.65,66.13,71.2,,B
Paula Gonzales,22,16.43,30.08,94.73,99.03,82.43,,F
Daniel Campos,22,2.32,91.33,14.76,81.75,7.56,,B
Emma Charles,19,61.44,34.85,10.42,20.88,97.09,,B
Tamara Robinson,20,93.59,86.6,31.99,27.35,98.49,,A
Albert Reed,22,47.44,86.01,27.82,92.18,75.47,,E
Eric Bryant,18,45.45,49.13,72.38,75.12,52.77,,C
Christopher Brown,25,82.55,77.05,62.82,55.01,0.28,,C
Nicolas Douglas,18,30.73,18.02,99.58,25.66,75.44,,F
Chad Watson,22,71.88,27.02,14.46,2.48,51.05,,E
John Smith,19,79.06,92.83,21.38,73.12,73.52,,E
Henry Little,23,50.66,30.87,91.94,84.65,65.22,,C
Janice Simmons,21,47.09,89.55,23.92,82.56,5.46,,B
Joshua Jimenez,25,44.68,75.6,48.09,45.78,10.96,,F
Dale Baker,21,93.79,80.32,64.2,12.38,67.29,,D
Jill Williams,19,60.66,29.29,79.37,25.21,83.26,,A
Phillip Copeland,21,95.35,63.89,68.38,83.15,55.5,,D
Christine Brooks,19,62.85,65.04,95.05,79.02,98.46,,B
Jeff Reyes,25,50.61,93.42,85.18,93.42,56.63,,E
Derek Harmon,24,99.05,62.5,81.48,40.4,63.29,,F
Madison Baker,20,56.71,95.71,29.07,35.63,84.4,,A
Lorraine Wright,22,81.49,59.61,57.45,24.53,5.14,,D
Kathryn Singh,22,60.84,23.9,67.98,87.32,73.87,,E
Katherine Guzman,23,53.54,61.49,12.46,95.62,14.69,,E
Deborah Griffith,18,51.76,14.94,32.36,52.35,78.33,,E
Christine Walker,24,52.73,27.75,20.83,89.51,84.19,,F
Karen Sanchez,19,95.28,78.35,28.32,76.57,23.64,,A
Christopher Garcia,20,23.47,26.56,39.54,13.78,15.75,,A
Victoria Johnson,18,0.95,66.0,11.19,65.67,28.06,,A
Kevin Rodriguez,23,98.56,6.71,10.61,41.32,98.84,,D
Sheri Johnson,22,54.39,86.72,33.44,15.93,0.94,,D
Jade Rodgers,19,18.61,71.95,63.77,40.13,68.84,,D
Mary Camacho,24,97.43,89.69,69.97,4.46,41.08,,E
Mike Mckenzie,23,51.99,54.76,30.03,26.72,71.51,,E
Thomas Hines,24,78.7,78.82,7.85,45.6,25.76,,E
Danielle Barron,19,13.67,30.85,18.09,77.18,17.14,,D
Paula Rocha,22,39.46,52.22,77.01,12.18,37.17,,D
Russell Wright,19,41.71,49.78,47.92,75.92,56.75,,B
Pamela Clark,24,69.38,12.54,48.85,36.8,83.91,,E
Carlos Davis,18,36.45,57.02,5.19,76.49,97.62,,F
Matthew Armstrong,24,83.03,92.48,42.23,66.07,66.89,,C
Rick Rivera,25,62.91,8.87,55.9,31.44,34.16,,D
Gilbert Schmitt,19,80.13,14.6,88.5,48.17,71.51,,B
Corey Weaver,25,25.06,6.32,55.43,0.41,8.28,,C
Erica Peterson,22,18.31,4.46,34.12,47.87,38.04,,C
Sandra Watts,19,23.34,18.08,36.34,19.89,59.52,,C
Jacob Arnold,24,10.39,31.47,52.1,46.84,88.34,,E
Lauren Coleman,22,67.68,8.83,52.21,57.62,12.6,,D
Stephen Shepard,18,18.54,41.61,48.66,20.88,55.88,,C
Susan Carroll,18,85.92,85.1,72.37,48.45,31.74,,F
Tracy Jones,22,16.62,23.6,58.2,16.37,17.27,,E
Jeffery Carter,22,12.57,77.39,1.83,82.17,78.24,,D
Beth Tapia,20,86.7,0.97,34.14,14.53,94.48,,A
James Little,25,3.99,49.45,89.44,31.55,75.12,,E
Andrea Perez,25,43.51,96.9,32.71,57.58,32.34,,A
Michael Martinez,21,83.43,7.26,88.79,30.26,99.61,,B
Janet Gordon,20,5.04,69.98,95.53,19.07,36.43,,B
Paul Ortega,20,3.34,88.55,42.1,42.44,65.26,,E
Yolanda Hopkins,19,91.91,76.38,65.87,61.24,36.79,,C
Ryan Garrison,20,26.54,57.81,99.09,99.35,3.94,,D
Heather Charles,22,52.01,2.38,34.22,53.7,80.15,,B
Laura Cooper,20,5.42,24.73,80.92,58.13,96.39,,B
Jessica Johnson,20,34.24,61.79,40.95,3.8,63.8,,A
Jason Graham,20,61.3,0.88,0.14,85.68,30.41,,B
Shane Adams,18,82.11,59.02,3.6,50.12,35.35,,E
Jose Moore,21,35.89,82.64,34.66,67.14,75.28,,A
Melissa Valdez,20,74.54,53.91,53.07,86.66,42.04,,C
Andrea Rosales,24,51.88,58.86,79.02,42.39,79.69,,B
Kelly Tucker,18,32.61,65.71,54.46,21.09,3.12,,C
Taylor Pratt,25,92.94,81.01,48.91,91.02,61.26,,F
Christopher Warner,21,85.27,61.32,92.22,94.6,71.94,,D
Jenny Santiago,21,77.93,34.05,15.06,10.11,38.12,,D
Alexandra Rosales,21,25.89,78.42,48.73,32.98,55.01,,D
Sylvia Hayes,24,80.9,58.91,93.06,70.32,35.18,,F
Justin Payne,20,82.18,50.61,14.89,2.71,2.91,,E
Sherry White,25,32.26,88.38,73.19,20.74,31.41,,E
Maria Bryant,25,27.05,78.26,20.55,18.13,93.34,,C
Paul Harmon,21,20.45,78.07,81.82,97.03,48.73,,C
Ralph Hayes,24,65.99,84.61,79.9,5.24,33.81,,E
Kevin Liu,22,7.44,17.81,29.88,59.25,5.4,,B
Lisa Sloan,25,64.3,60.12,78.59,18.75,64.7,,B
Christina Adams,19,42.31,21.51,26.69,65.69,18.61,,D
Daisy Hall,24,28.87,30.61,43.33,53.93,11.96,,C
Kelsey Franco,24,87.4,7.32,87.9,23.47,86.64,,A
Darryl Mcdaniel,22,32.88,3.19,4.42,70.19,55.4,,C
Amanda Torres,18,38.97,10.66,55.51,67.52,74.89,,F
Dominic Thompson,25,31.13,53.99,98.54,43.69,63.82,,E
Brent Herrera,22,30.28,44.06,10.53,46.9,75.98,,D
David Bates,21,21.37,5.66,17.55,76.23,3.04,,F
Tara Yang,19,51.01,8.49,26.11,36.97,86.91,,B
Elizabeth Green,19,2.39,71.43,46.92,39.62,80.9,,E
Misty Simmons,19,61.29,55.89,95.46,93.65,13.79,,D
Kristy Mitchell,25,54.37,49.07,87.24,62.73,99.83,,E
Ryan Foster,25,77.97,34.61,32.77,64.44,56.35,,A
Nicholas Moyer,21,20.06,40.5,46.1,2.17,63.53,,A
Bryan Roberts,21,13.28,85.6,20.74,98.39,75.82,,B
Christopher Scott,21,42.32,62.42,75.87,19.93,75.59,,B
Mrs. Melissa Flores,23,46.05,89.29,95.37,44.78,84.72,,B
Debra Jimenez,24,99.19,31.62,9.99,7.6,62.21,,D
Timothy Hall,24,26.43,34.26,30.85,67.0,63.39,,A
Ryan Sanchez,22,35.22,29.03,74.64,74.63,23.85,,E
Christine Copeland,23,93.55,24.98,74.83,78.01,31.8,,E
Amber Cook,21,32.36,36.11,38.87,87.12,50.83,,D
Tyler Floyd,22,69.15,75.37,11.18,31.87,3.43,,D
Anthony Allison,20,26.89,96.13,71.01,29.37,7.0,,C
Mrs. Elizabeth Martinez MD,25,40.11,59.66,52.2,79.15,7.59,,B
John Evans,20,25.35,4.18,53.13,64.73,74.92,,C
Tiffany Grant,20,44.15,61.52,81.46,21.35,39.25,,B
William Barnett,21,67.0,62.35,61.21,54.09,13.97,,B
Daniel Alvarado,20,60.59,70.6,42.01,30.35,87.73,,A
Sharon Bentley,25,21.51,99.28,3.8,16.67,82.22,,C
Monica Carter,25,73.07,35.53,60.0,47.98,98.79,,C
Donald Brown,25,10.28,75.07,10.03,62.05,33.3,,F
Monica Phillips,20,92.1,98.57,7.3,80.52,92.03,,C
Edward Bernard,20,81.32,93.89,79.08,32.3,59.71,,E
Eric Henry,22,90.85,30.57,1.06,20.6,54.72,,C
Mary Green,22,24.56,12.96,71.08,3.32,91.7,,A
Anita Mcguire,19,9.58,97.14,38.68,26.99,50.94,,C
James Smith,23,78.58,44.07,93.92,12.02,7.54,,A
David Little,21,96.87,47.1,15.95,53.73,83.43,,E
Diana Salinas,23,11.65,92.08,24.77,35.96,69.7,,A
Joseph Ryan,25,91.29,31.58,34.48,53.73,3.63,,C
Elizabeth Robinson,18,81.47,90.91,50.92,88.55,51.31,,C
Michael Glenn,19,14.52,9.75,52.41,28.11,79.86,,B
Allison Kaufman,19,18.62,7.98,46.78,79.68,82.35,,A
Jeff Miller,24,43.5,81.84,48.0,70.31,86.87,,B
Andrew Martinez,24,23.55,56.99,34.25,84.71,3.71,,B
Todd Roy,22,5.7,33.8,58.17,50.87,81.45,,C
Ashley Day,19,24.09,99.83,30.78,5.51,69.75,,D
Richard Brown,24,86.04,24.9,42.53,79.44,42.17,,E
Joshua Richards,22,72.45,67.48,5.27,82.06,95.16,,A
Michael Watkins,24,44.28,52.39,35.25,54.73,10.38,,E
Glen Henderson,19,10.77,30.14,71.77,85.56,59.67,,A
Robert Estrada,23,80.44,68.84,20.77,69.76,20.89,,C
William Parker,20,12.62,64.89,92.59,45.13,6.83,,D
Thomas Bender,21,5.77,45.62,68.82,32.97,50.28,,E
Rebecca Estrada,23,11.74,26.42,63.19,30.26,26.52,,D
Samantha Watson,20,55.54,91.09,82.08,99.49,49.81,,A
Christopher Ingram,19,49.26,66.41,46.79,98.37,25.43,,F
Kristen Ware,21,85.71,59.23,52.66,12.24,67.86,,A
Kathleen Hess,22,62.87,54.93,60.35,80.62,17.06,,C
Richard Roberts,22,0.47,66.32,93.14,93.61,36.47,,F
Geoffrey Blake,24,37.34,10.12,7.47,3.98,40.06,,C
Morgan Bishop,25,67.73,96.49,36.39,55.92,66.91,,D
Tanya Mack,19,92.2,52.42,25.74,90.85,23.98,,C
Allen Sandoval,20,49.49,79.69,82.12,77.52,43.86,,D
Cody Stephenson,21,47.27,69.52,6.76,53.73,83.05,,B
Christopher Brooks,18,90.65,34.16,56.81,43.95,72.26,,A
Ashley Paul,21,95.29,81.95,91.35,97.38,65.83,,A
Lisa Smith,19,99.96,58.65,91.77,66.69,18.23,,F
Eric Brown,19,55.32,98.56,90.58,11.96,89.23,,D
Kristen Kline,24,28.47,38.94,43.05,99.14,41.63,,F
Robert Pierce,22,42.37,47.01,21.56,71.01,15.22,,C
Oscar Bernard,20,52.43,33.69,43.3,33.3,67.86,,F
Randy Wright,23,18.12,48.75,45.44,37.1,58.67,,B
Thomas Lee,20,79.04,71.17,31.35,82.16,19.14,,B
Brandon Walker,19,76.42,57.42,2.52,83.11,22.21,,E
Jeffery Hanson,24,17.79,90.39,97.37,28.88,42.36,,A
Julia Mitchell,20,91.93,86.31,32.04,64.66,42.36,,F
Trevor Nash,24,4.53,17.47,30.08,30.41,83.09,,B
Victoria White,21,66.32,26.12,10.43,56.09,16.6,,F
Travis Mckinney,18,66.42,16.38,0.23,41.27,97.88,,B
Julia Conner,19,61.34,3.97,20.4,32.85,62.5,,E
Laura Flores,25,66.94,53.25,14.25,7.66,97.83,,F
Laura Garcia,25,55.33,44.98,27.02,54.66,5.25,,F
Haley Lam,18,85.89,5.97,57.03,48.11,75.9,,E
Shaun Rice,21,8.76,47.72,11.19,23.37,17.53,,F
Kathleen Young,18,26.69,22.4,66.67,76.61,56.41,,B
John Smith,24,61.96,11.3,43.92,80.67,25.56,,B
Wanda Keith,21,5.6,73.16,99.24,24.37,11.08,,A
Carrie Carter,20,34.13,83.9,39.62,40.98,43.54,,C
William Haynes,22,42.51,19.27,29.34,17.28,34.23,,B
Brooke Hanna,20,55.3,12.75,19.46,36.36,2.53,,F
Daniel Roberts,25,45.73,64.52,36.06,29.69,32.05,,B
Kevin Campos,18,2.61,82.15,75.49,73.14,30.57,,B
Thomas Flynn,18,12.02,80.97,63.3,87.89,27.34,,B
Steve Hall,18,58.64,57.95,71.87,77.73,33.39,,B
Amanda Beck,20,16.05,5.66,65.15,73.35,88.31,,C
Jennifer Sherman,20,37.08,73.88,87.09,36.96,53.98,,E
Daniel Gordon,23,57.48,67.37,15.4,21.32,51.28,,F
Marcus Floyd,22,97.96,37.38,67.26,46.19,53.95,,F
Jill Cunningham,24,76.8,31.58,37.77,66.56,21.87,,D
Cory Robinson,18,37.48,7.81,9.16,88.91,47.74,,C
Michael Ortiz,25,8.38,3.77,86.9,52.35,6.95,,B
Terrance Schultz,18,78.3,10.22,73.03,89.37,58.11,,E
Teresa Young,21,32.58,66.2,23.21,12.9,56.55,,B
Tyler Guzman,18,21.05,64.51,78.39,70.83,49.56,,D
Dennis Lopez,24,78.46,26.68,42.03,76.91,82.24,,A
Joshua Hall MD,25,91.77,35.82,33.77,97.29,68.52,,A
Michael Thomas,24,64.63,48.77,65.73,93.77,18.24,,B
George Phillips,20,25.69,92.81,64.55,32.25,11.87,,A
John Humphrey,21,23.01,5.6,45.89,24.17,63.85,,E
Isaac Hill,22,6.8,39.64,70.89,65.61,88.32,,A
Mark Smith,23,17.99,70.3,99.62,49.62,33.43,,C
Allison Taylor,19,38.9,3.95,78.26,75.61,70.4,,B
Destiny Callahan MD,18,32.38,9.64,57.94,43.7,32.66,,E
Jonathan Chan,23,70.67,39.95,35.82,80.15,79.95,,B
Jeff Robinson,21,17.22,90.03,85.34,99.78,9.24,,A
Shirley Phillips,21,78.44,58.57,38.26,6.54,55.56,,E
Ashley Davis,18,89.21,16.73,54.96,31.4,99.01,,A
Kenneth Rodriguez,21,79.49,99.07,38.01,77.62,33.72,,C
Andrea Reed,19,11.12,92.02,60.62,93.09,80.79,,A
Timothy Dixon,22,44.11,65.33,91.61,99.19,98.66,,E
